一	1	target	一	イチ,イツ,ひと-,ひと.つ	イチ、ひと・つ	yksi	一[いち] (yleisyys: 23.),一[ひと] (yleisyys: 146.),一人[ひとり] (yleisyys: 234.),一寸[ちょっと] (yleisyys: 287.),一般[いっぱん] (yleisyys: 338.)	一・いち	yksi	一つ・ひとつ	1 kpl	一月・いちがつ	tammikuu	一人・ひとり !	1 ihminen								Merkin vetojen lukumäärä: 1 <br> <a href="https://jisho.org/search/一%23kanji" target="_blank">一 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*一*
二	1	target	二	ニ,ジ,ふた,ふた.つ,ふたたび	ニ、ふた・つ	kaksi	二[に] (yleisyys: 28.),二十[にじゅう] (yleisyys: 66.),二千[にせん] (yleisyys: 193.),二百[にひゃく] (yleisyys: 239.),二人[ふたり] (yleisyys: 252.)	二・に	kaksi	二つ・ふたつ	2 kpl	二月・にがつ	helmikuu	二人・ふたり !	2 ihmistä								Merkin vetojen lukumäärä: 2 <br> <a href="https://jisho.org/search/二%23kanji" target="_blank">二 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*二*
三	1	target	三	サン,ゾウ,み,み.つ,みっ.つ	サン、みっ・つ	kolme	三[さん] (yleisyys: 32.),三十[さんじゅう] (yleisyys: 89.),三百[さんびゃく] (yleisyys: 368.),三[み] (yleisyys: 586.),三千[さんぜん] (yleisyys: 675.)	三・さん	kolme	三つ・みっつ	3 kpl	三月・さんがつ	maaliskuu	三人・さんにん	3 ihmistä								Merkin vetojen lukumäärä: 3 <br> <a href="https://jisho.org/search/三%23kanji" target="_blank">三 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*三*
四	1	target	四	シ,よ,よ.つ,よっ.つ,よん	シ、よっ・つ	neljä	四[よん] (yleisyys: 49.),四十[よんじゅう] (yleisyys: 136.),四百[よんひゃく] (yleisyys: 499.),四[し] (yleisyys: 673.),四千[よんせん] (yleisyys: 1136.)	四・し/よん	neljä	四つ・よっつ	4 kpl	四月・しがつ	huhtikuu	四人・よにん	4 ihmistä								Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/四%23kanji" target="_blank">四 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*四*
五	1	target	五	ゴ,いつ,いつ.つ	ゴ、いつ・つ	viisi	五[ご] (yleisyys: 44.),五十[ごじゅう] (yleisyys: 109.),五百[ごひゃく] (yleisyys: 341.),五千[ごせん] (yleisyys: 799.),五[いつ] (yleisyys: 1450.)	五・ご	viisi	五つ・いつつ	5 kpl	五月・ごがつ	toukokuu	五人・ごにん	5 ihmistä								Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/五%23kanji" target="_blank">五 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*五*
亠	1	comp	亠	トウ	トウ	kattilankansi																	Merkin vetojen lukumäärä: 2 <br> <a href="https://jisho.org/search/亠%23kanji" target="_blank">亠 Jisho-sanakirjassa</a>	vain komponentti	
六	1	target	亠八	ロク,リク,む,む.つ,むっ.つ,むい	ロク、むっ・つ	kuusi	六[ろく] (yleisyys: 65.),六十[ろくじゅう] (yleisyys: 161.),六百[ろっぴゃく] (yleisyys: 568.),六千[ろくせん] (yleisyys: 1309.),六[む] (yleisyys: 2141.)	六・ろく	kuusi	六つ・むっつ	6 kpl	六月・ろくがつ	kesäkuu	六人・ろくにん	6 ihmistä								Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/六%23kanji" target="_blank">六 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*六*
七	1	target	七	シチ,なな,なな.つ,なの	シチ、なな・つ	seitsemän	七[なな] (yleisyys: 75.),七十[ななじゅう] (yleisyys: 184.),七[しち] (yleisyys: 518.),七百[ななひゃく] (yleisyys: 579.),七千[ななせん] (yleisyys: 1593.)	七・しち/なな	seitsemän	七つ・ななつ	7 kpl	七月・しちがつ	heinäkuu	七人・ななにん／しちにん	7 ihmistä								Merkin vetojen lukumäärä: 2 <br> <a href="https://jisho.org/search/七%23kanji" target="_blank">七 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*七*
八	1	target	八	ハチ,や,や.つ,やっ.つ,よう	ハチ、やっ・つ	kahdeksan	八[はち] (yleisyys: 70.),八十[はちじゅう] (yleisyys: 170.),八百[はっぴゃく] (yleisyys: 349.),八千[はっせん] (yleisyys: 1507.),八[や] (yleisyys: 2228.)	八・はち	kahdeksan	八つ・やっつ	8 kpl	八月・はちがつ	elokuu	八人・はちにん	8 ihmistä								Merkin vetojen lukumäärä: 2 <br> <a href="https://jisho.org/search/八%23kanji" target="_blank">八 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*八*
九	1	target	九	キュウ,ク,ここの,ここの.つ	キュウ、ここの・つ	yhdeksän	九[きゅう] (yleisyys: 76.),九百[きゅうひゃく] (yleisyys: 119.),九十[きゅうじゅう] (yleisyys: 163.),九千[きゅうせん] (yleisyys: 1610.),九[ここの] (yleisyys: 2578.)	九・きゅう	yhdeksän	九つ・ここのつ	9 kpl	九月・くがつ！	syyskuu	九人・きゅうにん	9 ihmistä								Merkin vetojen lukumäärä: 2 <br> <a href="https://jisho.org/search/九%23kanji" target="_blank">九 Jisho-sanakirjassa</a>	Tähän voi kirjoittaa käsin lisätietoja	*九*
